anchors_count,attachment_size_kb,attachments_total_chars,cache_hit_kind,cost_budget_score,cost_usd,enriched_transcript_chars,fact_to_remember,http_status,last_resolved_tier,latency_budget_score,latency_ms,memory_drift_score,messages_in_window,repeat,runner_fallback,scenario,session_id,summary_chars,text,tokens_in,tokens_out,turn_index
0,0,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,1,True,growing,8f0b6698-b7de-478f-927f-ee91884bb1fb,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,0,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,1,True,growing,8f0b6698-b7de-478f-927f-ee91884bb1fb,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,0,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,1,True,growing,8f0b6698-b7de-478f-927f-ee91884bb1fb,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,0,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,1,True,growing,8f0b6698-b7de-478f-927f-ee91884bb1fb,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,0,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,1,True,growing,8f0b6698-b7de-478f-927f-ee91884bb1fb,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,0,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,1,True,growing,8f0b6698-b7de-478f-927f-ee91884bb1fb,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,0,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,2,True,growing,ce8e1f55-9134-4eda-b031-165376e00c1a,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,0,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,2,True,growing,ce8e1f55-9134-4eda-b031-165376e00c1a,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,0,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,2,True,growing,ce8e1f55-9134-4eda-b031-165376e00c1a,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,0,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,2,True,growing,ce8e1f55-9134-4eda-b031-165376e00c1a,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,0,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,2,True,growing,ce8e1f55-9134-4eda-b031-165376e00c1a,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,0,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,2,True,growing,ce8e1f55-9134-4eda-b031-165376e00c1a,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,0,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,3,True,growing,af248000-e5d2-40d6-82c3-ca9f085778e1,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
0,0,0,none,1.0,0.0,40,feature: authentication,502,default,1.0,0,0.0,0,3,True,growing,af248000-e5d2-40d6-82c3-ca9f085778e1,0,fallback_estimation_for:Add authentication and role permissions.,0,0,2
0,0,0,none,1.0,0.0,39,feature: multi-tenant,502,default,1.0,0,0.0,0,3,True,growing,af248000-e5d2-40d6-82c3-ca9f085778e1,0,fallback_estimation_for:Need multi-tenant support for agencies.,0,0,3
0,0,0,none,1.0,0.0,38,feature: audit log,502,default,1.0,0,0.0,0,3,True,growing,af248000-e5d2-40d6-82c3-ca9f085778e1,0,fallback_estimation_for:Add audit log for all account actions.,0,0,4
0,0,0,none,1.0,0.0,27,feature: CSV export,502,default,1.0,0,0.0,0,3,True,growing,af248000-e5d2-40d6-82c3-ca9f085778e1,0,fallback_estimation_for:Add CSV export for reports.,0,0,5
0,0,0,none,1.0,0.0,36,feature: dashboard analytics,502,executive,1.0,0,0.0,0,3,True,growing,af248000-e5d2-40d6-82c3-ca9f085778e1,0,fallback_estimation_for:Need dashboard analytics and alerts.,0,0,6
0,5,0,none,1.0,0.0,45,project name: Nimbus,502,default,1.0,0,0.0,0,1,True,growing,20512825-db1b-41b7-ad24-f73f6d79d68d,0,fallback_estimation_for:Project name is Nimbus. Build a SaaS CRM MVP.,0,0,1
